e_J1,e_J2,e_J3,Xo,X2,S1,S2,v_J1,v_J2,v_J3
6.4,8.7,5.5,5,1,8.606933466,1.011511844,2.025714625,2.025714625,2.025714625
7.68,8.7,5.5,5,1,9.608585892,1.072049433,2.121163642,2.121163642,2.121163642
6.4,6.09,5.5,5,1,9.714089759,0.849591107,1.741747822,1.741747822,1.741747822
6.4,8.7,8.25,5,1,7.692611349,0.74001708,2.282559904,2.282559904,2.282559904
